,aid,bvid,title,typeid,section,sub-section,date,time,length,play,comment,danmaku,favorite,coin,share,like,typename,his_rank
253,710228623,BV1BQ4y1K73Q,热干面回来了，我们陪你再过个年！,21.0,生活,日常,2020-04-08 10:29:23,1586341763,00:22,180893,2151.0,922,2478,2062,885,40487,日常-生活,0
254,795153782,BV1aC4y1s7bf,【向上的力量 第一期】中国人的“星辰大海”是什么？杨利伟用十分钟告诉你！,39.0,科技,演讲· 公开课,2020-04-08 11:59:21,1586347161,10:21,122834,836.0,1459,2405,4955,723,29125,演讲· 公开课-科技,0
255,582649166,BV1e64y1u7Xy,习近平：做好较长时间应对外部环境变化的准备,96.0,科技,星海,2020-04-08 14:04:05,1586354645,05:01,315210,1951.0,0,2076,2587,2524,37203,星海-科技,0
256,370204613,BV1TZ4y1x72r,“我叫志愿者！”,37.0,纪录片,人文历史,2020-04-09 03:52:06,1586404326,05:06,57153,327.0,104,429,1482,273,18593,人文历史-纪录片,0
257,242650112,BV1Ze411x7Si,世卫组织回应美国：反对政治化新冠肺炎,96.0,科技,星海,2020-04-09 04:51:46,1586407906,00:48,177562,825.0,119,439,715,241,26092,星海-科技,0
258,327719531,BV1KA411b7Dm,世卫总干事：我就直说了，骂我的来自台湾岛内,96.0,科技,星海,2020-04-09 10:04:25,1586426665,01:29,1604629,5772.0,6924,7504,4652,4863,102931,星海-科技,90
259,242663352,BV1we411476B,结尾高能！美国劳工部统计的每周首次申请失业救济人数,96.0,科技,星海,2020-04-09 14:10:54,1586441454,01:27,469568,7226.0,6218,5160,5389,10740,42780,星海-科技,0
260,242724740,BV1ne41147dX,【中华谣】融入琴棋书画诗词歌赋...超萌国风单曲来了！,28.0,音乐,原创音乐,2020-04-10 06:00:49,1586498449,03:46,127873,1091.0,1123,7063,7729,1109,27777,原创音乐-音乐,0
261,455175815,BV1A5411t76w,【向上的力量 第二期】“中国电影不仅要走出去，更要走进来！”,39.0,科技,演讲· 公开课,2020-04-10 09:29:38,1586510978,10:20,95197,1374.0,205,320,1050,119,17987,演讲· 公开课-科技,0
262,882726253,BV1rK4y1r7Ew,【青年讲师谈】第二讲：民国“疫”事,39.0,科技,演讲· 公开课,2020-04-10 10:51:46,1586515906,10:55,47390,290.0,331,410,1291,213,14288,演讲· 公开课-科技,0
263,412685042,BV1eV411o7DA,敲黑板！2020年征兵报名时间确定,96.0,科技,星海,2020-04-11 04:45:03,1586580303,00:24,308157,4706.0,436,831,1291,1025,36112,星海-科技,0
264,882707723,BV1yK4y1r7Hw,抱拳了！委内瑞拉总统双手抱拳致意中国医疗专家组,96.0,科技,星海,2020-04-11 13:36:27,1586612187,00:47,488411,2181.0,477,1229,1358,436,44907,星海-科技,0
